train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
SVM,RF,63,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,63,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,64,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,64,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,64,0.9337137840210711,0.9800000000000001,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
SVM,RF,64,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,64,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,65,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,65,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,65,0.9888059701492538,0.9783333333333333,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
SVM,RF,65,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,65,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,66,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,66,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,66,0.9631255487269534,0.985,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
SVM,RF,66,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,66,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,67,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,67,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,67,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,67,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,67,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,68,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,68,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,68,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,RF,68,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,68,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,69,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,69,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,69,0.9962686567164178,0.985,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
SVM,RF,69,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,69,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,70,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,70,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,70,0.9593942054433714,0.985,0.9735099337748344,0.9924242424242424,0.9776119402985075,0.9849624060150376,0.8756460690666698,0.9287338143718493,4
SVM,RF,70,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,70,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,71,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,71,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,71,0.9705882352941176,0.9800000000000001,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,71,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,71,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,72,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,72,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,72,0.9225197541703247,0.9783333333333333,0.9536423841059603,0.9847328244274809,0.9626865671641791,0.9735849056603774,0.7879582886904201,0.8790155184343185,7
SVM,RF,72,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,72,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,73,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,73,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,73,0.9668568920105355,0.9766666666666668,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,73,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,73,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,74,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,74,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,74,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
SVM,RF,74,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,74,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,75,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,75,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,75,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,75,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,75,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,76,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,76,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,76,0.9631255487269534,0.9816666666666667,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
SVM,RF,76,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,76,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,77,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,77,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,77,0.9705882352941176,0.9766666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,77,0.9705882352941176,0.9949999999999999,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,77,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,78,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,78,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,78,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
SVM,RF,78,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,78,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,79,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,79,1.0,0.9966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,79,0.9705882352941176,0.9766666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,79,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,79,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,80,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,80,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,80,0.9593942054433714,0.9833333333333334,0.9735099337748344,0.9924242424242424,0.9776119402985075,0.9849624060150376,0.8756460690666698,0.9287338143718493,4
SVM,RF,80,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,80,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,81,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,81,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,81,0.9962686567164178,0.9833333333333334,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
SVM,RF,81,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,81,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,82,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,82,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,82,0.9668568920105355,0.9833333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,82,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,82,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,83,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,83,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,83,0.9850746268656716,0.9800000000000001,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
SVM,RF,83,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,83,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,84,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,84,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,84,0.9411764705882353,0.9800000000000001,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
SVM,RF,84,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,84,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,85,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,85,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,85,0.9925373134328358,0.9800000000000001,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
SVM,RF,85,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,85,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,86,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,86,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,86,0.9411764705882353,0.9800000000000001,0.9867549668874173,0.9852941176470589,1.0,0.9925925925925926,0.9324039696557269,0.9867549668874172,2
SVM,RF,86,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,86,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,87,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,87,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,87,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,87,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,87,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,88,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,88,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,88,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,RF,88,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,88,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,89,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,89,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,89,0.9374451273046531,0.975,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
SVM,RF,89,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,89,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,90,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,90,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,90,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
SVM,RF,90,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,90,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,91,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,91,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,91,0.9556628621597892,0.975,0.9668874172185431,0.9923664122137404,0.9701492537313433,0.9811320754716981,0.84976696484224,0.9071859246812295,5
SVM,RF,91,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,91,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,SVM,92,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,92,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,92,0.9850746268656716,0.9833333333333334,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
SVM,RF,92,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,92,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,93,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,93,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,93,0.9925373134328358,0.9800000000000001,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
SVM,RF,93,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,XGB,93,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,94,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,94,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,94,0.9705882352941176,0.9816666666666667,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,RF,94,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,94,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,95,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,95,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,95,0.9593942054433714,0.9816666666666667,0.9735099337748344,0.9924242424242424,0.9776119402985075,0.9849624060150376,0.8756460690666698,0.9287338143718493,4
SVM,RF,95,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,95,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,96,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,96,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,96,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
SVM,RF,96,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,96,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,97,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,97,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,97,1.0,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,RF,97,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,97,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,98,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,98,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,98,0.9337137840210711,0.9816666666666667,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
SVM,RF,98,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,98,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,SVM,99,1.0,0.9983333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,LR,99,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,DT,99,1.0,0.9783333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
SVM,RF,99,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
SVM,XGB,99,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,20,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,20,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,20,0.9962686567164178,0.975,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,20,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,20,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,21,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,21,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,21,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
LR,RF,21,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,21,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,22,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,22,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,22,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,22,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,22,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,23,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,23,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,24,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,24,0.9374451273046531,0.9833333333333334,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
LR,RF,24,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,25,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,25,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,25,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
LR,RF,25,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,25,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,26,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,26,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,26,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
LR,RF,26,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
LR,XGB,26,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,SVM,27,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,LR,27,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
LR,DT,27,0.9337137840210711,0.9783333333333333,0.9735099337748344,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8674275680421423,0.9436591875061777,4
LR,RF,27,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
