model,accuracy,recall,specificity,precision,f1_score,AUC,MCC,Mean cross-validated score,Best parameters,ID1,ID2,ID3,ID4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PLTP,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PODN,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PON3,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,PPT2,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES1,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,CD44
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,IFNGR2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,LPAR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,NPBWR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,NPSR1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR10G4
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR2Y1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR51B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR51I1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR51M1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR52L1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR6K2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR6N1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR8B12
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,OR8B2
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,PAQR9
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,RARRES2,SORCS1
XGBoost,0.9099099099099099,1.0,0.0,0.9099099099099099,0.9528301886792453,0.5,0.0,0.9092951991828396,"{'colsample_bytree': 0.6, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 40, 'n_estimators': 50, 'subsample': 0.6}",ACOT11,ADAM11,SEMA5A,CD44
